id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1702227,AA Asheville Walk to Downtown!!,5199086,Danielle,,28801,35.584294830743964,-82.54956802429264,Private room,55,1,275,2018-11-11,4.40,2,67
1728187,Welcoming and walkable Pets OK,320564,Lisa,,28801,35.6068464293734,-82.55687059921111,Entire home/apt,150,3,47,2018-11-13,0.87,2,219
1768955,CityVibe 5 min WALK to town private,12874214,David,,28801,35.60459488580187,-82.55682541206538,Entire home/apt,99,29,53,2018-07-31,0.85,3,156
1785262,Bright Efficiency in West Asheville,5564999,Breccia,,28806,35.587132102859215,-82.57521237991477,Entire home/apt,87,2,271,2018-11-10,4.41,2,167
1813448,Modern room with attached bath,205139,Kora,,28804,35.63690188619942,-82.5879746180191,Private room,81,2,89,2018-11-04,2.05,1,170
1827412,Downtown Asheville Classic Style - Great Value!-#9,7625694,John,,28801,35.59223633413675,-82.55119913242295,Private room,89,1,335,2018-10-28,5.74,7,346
1843828,"HOME, INDOOR POOL, NEAR IT ALL",9617701,Diane & Dick,,28804,35.64751791177906,-82.53090476082347,Entire home/apt,250,2,67,2018-09-03,1.13,1,340
1852818,5 Star Garden Cottage Retreat,9674379,Lauren,,28801,35.61295248913353,-82.54774927512427,Entire home/apt,60,30,92,2018-10-27,1.52,1,354
1861419,Welcome 1 guest at Eco CoHo Cmty. (6 night min.),1321332,Tara Jill,,28806,35.57220632948616,-82.59768499463512,Private room,28,6,55,2018-10-25,0.99,1,28
1950593,Crescent Moon Cottage - W/Asheville,6510905,Cristina And Hal,,28806,35.59444093050521,-82.589448325125,Entire home/apt,109,2,310,2018-11-13,5.77,2,151
1956037,"Updated Bungalow, Asheville -  2+ Bdrm",10110069,Ginger,,28804,35.61767583121571,-82.5592736577441,Entire home/apt,145,28,118,2018-10-05,1.94,1,328
1972038,Classic West Asheville bungalow,10182401,Erin,,28806,35.58016820205021,-82.60345374397669,Private room,48,1,60,2018-11-18,8.70,1,135
1984612,Historic Brick Craftsman Home in West Asheville,9796949,Holly,,28806,35.58140113170742,-82.58926592613484,Entire home/apt,200,2,26,2017-12-30,1.09,1,108
2011367,Charming and Convenient 1 BR Apt.,10349105,"Roxanne, Manager",,28801,35.5998625514292,-82.54458649310443,Entire home/apt,88,2,156,2018-11-05,2.60,1,78
2014453,Nature Lover's Retreat W/Asheville,6510905,Cristina And Hal,,28806,35.593565758617224,-82.58993257947978,Entire home/apt,99,2,441,2018-11-05,7.39,2,136
2072026,"2.5 mile 2 dntwn Suite: Sunny, Big, Clean, Pets OK",8533528,Susan,,28804,35.63646783247592,-82.54949468567551,Entire home/apt,89,2,214,2018-11-06,3.69,1,360
2108335,Bodacious Downtown Bungalow,3383961,Diane,,28801,35.58601260797552,-82.55628115929231,Entire home/apt,165,2,231,2018-11-06,3.88,2,329
2142139,Spacious Room in West Asheville,5564999,Breccia,,28806,35.58691836515712,-82.57496218135341,Private room,60,1,102,2018-11-17,1.98,2,18
2152930,1 Blk from Downtown and River Arts,10987959,Andrew,,28801,35.598620780946646,-82.55701348250857,Entire home/apt,130,30,102,2018-10-15,1.76,1,128
2176375,Simple Little Guest House,11100294,Jane,,28806,35.567776662059316,-82.58778390461762,Entire home/apt,53,29,201,2018-08-27,3.47,1,292
2209375,Location~Location 2/1 Bungalow walk to everything!,2596933,B,,28801,35.601298800404926,-82.55634263308625,Entire home/apt,199,3,117,2018-11-04,2.10,1,90
2213748,5* SUNSET SUITE IN LUX VILLA ~ HOT-TUB ~ 2M DTN,1994122,Marc & Fay,,28805,35.6072214288575,-82.53154931414615,Private room,49,1,218,2018-11-16,3.83,9,172
2214960,"CityCHIC, #1 Locale, FPLACE, Kbed,  Romantic AVL!",11297481,Julie,,28801,35.61054387986788,-82.5533379380116,Entire home/apt,95,1,172,2018-11-11,3.12,2,35
2222067,Sassy Blue Room in Southslope,11336944,Sharon,,28801,35.58224762875265,-82.55813629997537,Entire home/apt,85,2,142,2018-11-13,4.21,2,164
2254521,The Mimosa Room/private entrance/private bath.,546222,Martha,,28806,35.56892841641057,-82.56834178569086,Private room,50,1,29,2017-05-09,0.50,1,274
2295996,Charming Downtown,7535860,Rita,,28801,35.60206512675067,-82.55885411838707,Private room,78,1,378,2018-11-05,6.55,3,239
2296152,Victorian Cottage Downtown Green Rm,7535860,Rita,,28801,35.60402536076992,-82.5610072457668,Private room,85,1,588,2018-11-17,10.15,3,348
2326086,Downtown Artist Loft,2307713,Krista,,28801,35.5965175274143,-82.55232750701494,Entire home/apt,169,1,263,2018-11-17,4.53,3,325
2411109,Victorian Cottage Downtown Blue Rm,7535860,Rita,,28801,35.600479102087526,-82.55759303917596,Private room,85,1,590,2018-11-04,10.41,3,343
2432326,Heaven Zen (guest house),12432758,Theresa,,28804,35.616296446122796,-82.55863897641737,Entire home/apt,89,2,157,2018-11-11,2.73,1,362
2432333,Laurelwood,12430753,Anne,,28805,35.59170794370257,-82.51075768805477,Entire home/apt,100,2,58,2018-11-11,3.02,1,38
2454666,"The Hideaway, W. Asheville.  2 BR Apt w/ Hot Tub!",10240937,Joe,,28806,35.579427062067744,-82.58681577704459,Entire home/apt,140,2,134,2018-11-04,2.36,1,307
2477628,RIVER ARTS ECO-COTTAGE - CLOSE TO DOWNTOWN,8035294,Alicia,,28801,35.58938870074467,-82.56781931357243,Entire home/apt,100,30,152,2018-10-14,2.70,1,134
2569529,Downtown Asheville 2 bed/2bath unit for rent,8671251,Heather,,28801,35.60044596183712,-82.55586516317848,Entire home/apt,2500,180,12,2016-07-04,0.21,1,365
2605869,Cozy place 6.5 miles to Downtown,9385592,Kelsey,,28805,35.61582182441867,-82.48317993557666,Entire home/apt,375,2,25,2018-10-21,0.44,2,67
2607570,New Cozy Garage Apt/ Great Location,13238922,Irma,,28801,35.6060577302148,-82.54350506056754,Entire home/apt,79,30,58,2018-10-31,1.04,1,365
2624781,Tudor Charmer 2 Miles from Downtown,1092030,Justin,,28803,35.5810267601241,-82.5333439357176,Entire home/apt,195,3,1,2014-05-27,0.02,1,0
2643168,Luxurious B&B Room Steps to Downtown Asheville,13532421,Frank,,28801,35.60401246194999,-82.55041503821444,Private room,205,1,1,2016-12-13,0.04,1,333
2691057,SweetSuite in Grand West Asheville Home,13773106,Fran,,28806,35.575292736314594,-82.59528624949887,Private room,65,3,112,2018-11-12,2.03,1,354
2708104,"ROMANTIC,STYLE, FIREPLACE, KBED, #1 LOCATION",11297481,Julie,,28801,35.611208233685005,-82.55286193441732,Entire home/apt,80,1,148,2018-10-30,2.65,2,43
2751374,5* APARTMENT ~ PRIVATE HOT-TUB ~ MOUNTAIN VIEWS,1994122,Marc & Fay,,28805,35.61193534537221,-82.52522080204548,Entire home/apt,66,30,175,2018-07-08,3.16,9,42
2761044,Asheville Personal Retreat 6 - Zen Home,7073079,Athena,,28803,35.55800402341905,-82.47799533158002,Entire home/apt,668,30,29,2017-10-15,0.54,1,145
2842035,Pet Friendly Log Cabin with Hot Tub,14537196,Nancy,,28805,35.57961021266425,-82.47513216718986,Entire home/apt,190,30,17,2018-11-18,0.32,1,92
2847157,Pine Grove - centrally located,12866312,Carolina,,28801,35.582297603126705,-82.55772967668625,Private room,77,2,236,2018-11-12,4.32,1,356
2925486,Trendy golfcourse apt-Near all-NO clean/pet fee,14937363,Melanie,,28805,35.58693286212509,-82.50327489889924,Entire home/apt,135,1,167,2018-10-21,3.02,1,349
2943116,Beautiful W.Asheville Apartment 12 min to downtown,15025836,Robert,,28806,35.55450005892709,-82.62439992051142,Entire home/apt,100,2,143,2018-11-11,2.60,1,8
2949571,Happy Haven  ~ ARTIST Sanctuary ART Studio,15056995,Celeste & Esiris,,28806,35.59594897902481,-82.63033970604202,Entire home/apt,97,1,187,2018-10-29,3.42,1,362
3018908,Inn on Westwood - Bennett Suite Avl,14991088,"Rob, Caroline, And Luci",,28806,35.58047927393805,-82.57869628741486,Private room,160,2,89,2018-11-04,1.88,2,338
3040444,Private Suite. 10 min walk to Town,12874214,David,,28801,35.602768379270834,-82.555873389409,Entire home/apt,105,1,315,2018-11-13,5.79,3,348
3066648,COZY RIVER ARTS COTTAGE,15605872,Karen,,28801,35.59214575505592,-82.56639911086322,Entire home/apt,110,2,169,2018-10-29,3.10,1,19
3084395,Modern Tree Top Bungalow!!,15694798,Josh,,28804,35.62410368263832,-82.53003326562313,Entire home/apt,135,1,183,2018-11-12,3.36,3,336
3095136,Spivey Mountain Cabin w/Hot Tub!!,15694798,Josh,,28806,35.59519406379581,-82.63966682292684,Entire home/apt,160,1,260,2018-11-19,4.75,3,292
3116699,Asheville Modern Round House,15694798,Josh,,28804,35.623522599045124,-82.52959116439489,Entire home/apt,190,1,199,2018-11-04,3.83,3,285
3220474,Picturesque Mountainside Private Room & Bathroom,16296123,Allison & Peter,,28803,35.49068690988812,-82.51347578356354,Private room,48,1,442,2018-11-13,8.23,2,359
3225871,Little forest 5 mins from airport,16293519,Ellen,,28732,35.439403736912624,-82.50569392797365,Entire home/apt,29,1,73,2018-10-07,2.40,1,364
3244166,"Princess Anne, Free Breakfast & Happy Hour",16412724,Anne,,28801,35.60180380394897,-82.5432846731164,Private room,199,1,12,2018-08-24,0.92,1,327
3300523,Beautiful 1BR Close to Downtown,16669723,Ari,,28804,35.60122463424653,-82.53959554291872,Entire home/apt,140,30,203,2018-05-16,3.81,1,0
3302863,Awesome Asheville Condo Flat,7975333,Lance,,28803,35.510612416378876,-82.52766571437756,Entire home/apt,99,3,134,2018-10-15,3.10,1,244
3314819,Finished Basement: Mountainside Private Bed & Bath,16296123,Allison & Peter,,28803,35.49099137988908,-82.51286705124245,Private room,39,1,543,2018-11-09,10.11,2,349
3322161,Sweet West Asheville Bungalow Monthly Rental,3039083,Chloe,,28806,35.57948851000295,-82.58714223359915,Entire home/apt,136,30,4,2016-08-20,0.13,2,244
3369973,Nana's Place is minutes from EVERYTHING!,12087030,"Marie, Andrew & Sue",,28803,35.58317373605288,-82.54643451701857,Entire home/apt,140,2,75,2018-11-11,2.60,1,88
3390324,1 br Cottage close to downtown,16655504,John & Carla,,28801,35.60187980401777,-82.55020456231973,Entire home/apt,75,30,43,2016-04-22,0.82,1,354
3404146,"Modern, Comfortable 2BR; Walk Downtown!",17167852,Jeff,,28801,35.606686792440534,-82.54728478699364,Entire home/apt,279,3,40,2018-10-16,0.80,2,213
3405282,The Cabin In Grove Park,17173574,Scott & Catherine,,28801,35.61121808784841,-82.54472982436305,Entire home/apt,75,29,6,2018-05-04,0.15,1,155
3424947,Cozy Apt in N. Avl- Close to all!,17262820,Laura,,28804,35.6297239197622,-82.58693743683193,Entire home/apt,120,1,133,2018-11-18,2.51,1,337
3439245,Vacation in Asheville,17308817,Alana,,28801,35.60061180701415,-82.55857111276646,Entire home/apt,245,2,103,2018-11-08,1.93,1,203
3454237,Asheville Mtn. Retreat,6619953,Becky,,28805,35.590057271633505,-82.50413730441151,Entire home/apt,100,30,76,2018-03-31,1.43,1,233
3455514,West Asheville bungalow,17383261,Paul,,28806,35.56954399939504,-82.59682271698074,Private room,59,1,149,2018-10-29,2.80,1,359
3522134,West Asheville 3 BR/2BA with great outdoor space,17736312,Melissa & Ron,,28806,35.58500766642099,-82.6082794132168,Entire home/apt,65,30,94,2018-09-18,1.77,1,330
3522532,Quiet Luxurious Studio-Guest House,4846203,Zak & Iz,,28806,35.580123829781634,-82.60711441578741,Entire home/apt,70,30,171,2018-11-11,3.33,2,99
3529241,"Walk to Downtown, Mid-Century Modern",17767321,Jc,,28801,35.60233242546195,-82.56225519972314,Entire home/apt,97,2,194,2018-11-04,3.74,1,0
3563156,"Sweet Room, Own Entrance, New Bath",653292,Joann,,28806,35.57729309947672,-82.60578983519913,Private room,55,2,59,2018-11-05,1.13,1,360
3563399,The Golden Nook,10654807,Michelle,,28801,35.60983193573274,-82.56055644357168,Entire home/apt,96,1,204,2018-11-10,3.87,2,361
3569949,"Dog Friendly, 5 Minutes to Downtown, Walk to Yoga",17974144,Peggy,,28804,35.63273479018055,-82.57689542491823,Entire home/apt,119,1,50,2018-11-12,3.45,2,333
3590634,Cozy Cabin by Mountain Stream,18089084,Patricia,,28803,35.546605342971,-82.49240195695042,Entire home/apt,110,2,119,2018-11-13,2.26,2,343
3649639,Cheerful Home In Historic Downtown,18450336,Michele,,28801,35.60815229403421,-82.56361030616934,Entire home/apt,90,1,265,2018-11-11,5.04,2,273
3654375,Sassy Purple Cottage!,11336944,Sharon,,28801,35.609608375708284,-82.56742347544835,Entire home/apt,125,120,50,2016-07-04,0.96,2,365
3738456,Cozy 3 private bedrms and 2baths,19111238,Diane,,28732,35.43717483510007,-82.46232029946634,Private room,75,3,15,2018-10-22,0.35,1,365
3741771,Urban Oasis in heart of W-AVL with Private hot tub,2392127,David And Melissa,,28806,35.57964852506008,-82.58172417439764,Entire home/apt,135,1,235,2018-10-23,4.57,3,335
3741932,VACATION LIKE A LOCAL.... Ideal spot!!,19133972,Andrea,,28806,35.586270531304,-82.57851632852726,Entire home/apt,275,1,64,2018-05-28,1.23,2,302
3767793,WEST Asheville-Epic VIEWS-Game Room,9385592,Kelsey,,28806,35.635953066770654,-82.649397506254,Entire home/apt,275,2,45,2018-11-06,0.86,2,74
3781780,West Asheville Bound.,19403133,Richard,,28806,35.57588648186341,-82.58967470239428,Private room,37,2,121,2018-11-12,2.33,1,45
3812545,"Peaceful, Spacious Mountain Retreat",19600149,Jenna And Chris,,28805,35.61254114856853,-82.47408919401471,Entire home/apt,125,1,361,2018-11-18,6.93,1,296
3868452,Tranquil Log Cabin Retreat,19697970,Stacey,,28806,35.61309195758096,-82.59687718040361,Entire home/apt,225,3,115,2018-11-12,2.41,1,327
3868910,The Henhouse,19977236,Louisa,,28801,35.59157308332329,-82.56673077918626,Entire home/apt,120,2,193,2018-10-28,3.73,1,258
3888565,"Grove Park, Private Bath, Views, 8 min to Downtown",20115578,John,,28804,35.62916627257162,-82.53908545395618,Private room,79,1,118,2018-11-11,2.36,2,365
3888845,THE MASTER@UTOPIA ~ 50 SHADES OF 5* ~ HOT-TUB,1994122,Marc & Fay,,28805,35.612881694128866,-82.52511837037497,Private room,59,1,265,2018-11-12,5.19,9,163
